RegionID,SizeRank,RegionName,RegionType,StateName,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31
753920,569,"Sonora, CA",msa,CA,299422.0,294208.0,295889.0,283143.0,276646.0,269661.0,268979.0,284216.0,282498.0,287907.0,280066.0,279391.0,272611.0,284705.0,289059.0,285463.0,278401.0,281464.0,295553.0,293028.0,289407.0,282914.0,277705.0,284558.0,286812.0,303689.0,315379.0,331824.0,330247.0,330247.0,340539.0,356113.0,365193.0,379270.0,394879.0,404777.0,400548.0,394517.0,395637.0,404914.0,412442.0,418198.0,423008.0,435049.0,441341.0,444714.0,436179.0,434432.0,426613.0,417664.0,404788.0,395908.0,407072.0,409033.0,405992.0,390667.0,394881.0,397213.0,402792.0,410401.0,410784.0,405471.0,397623.0
395157,570,"Tiffin, OH",msa,OH,81763.0,82941.0,83920.0,80819.0,79319.0,80202.0,89581.0,94448.0,93895.0,92785.0,87257.0,81591.0,81397.0,88314.0,93174.0,87029.0,82944.0,87199.0,90091.0,92324.0,90327.0,93222.0,90993.0,89276.0,90610.0,89441.0,95970.0,102276.0,109475.0,100804.0,106617.0,113413.0,118265.0,119271.0,116171.0,129408.0,127398.0,122790.0,124662.0,118033.0,116984.0,118280.0,129990.0,132516.0,131729.0,125471.0,133469.0,130075.0,136081.0,137722.0,136160.0,131987.0,125498.0,124921.0,131221.0,125696.0,124211.0,120493.0,122488.0,130918.0,134385.0,157384.0,150918.0
394366,571,"Batesville, AR",msa,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140813.0,144344.0,136137.0,135603.0,128047.0,115804.0,116161.0,118328.0,123059.0,124263.0,132071.0,138085.0,137811.0,133669.0,132942.0,130105.0,131893.0,132281.0,128256.0,126885.0,119993.0,120601.0,124873.0,132325.0,129837.0,127074.0,117896.0,134974.0,133827.0,147158.0,137322.0,147346.0,136758.0,141960.0
394989,572,"Point Pleasant, WV",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150274.0,150333.0,148629.0
394566,573,"Elko, NV",msa,NV,228002.0,230355.0,231388.0,231353.0,234583.0,244890.0,251268.0,245648.0,242371.0,244861.0,245799.0,238503.0,239502.0,241783.0,245794.0,244020.0,247112.0,257686.0,262026.0,258043.0,250208.0,247363.0,249110.0,250008.0,247716.0,251078.0,257673.0,265905.0,264872.0,262871.0,261914.0,264431.0,266864.0,270025.0,278854.0,288700.0,288722.0,289154.0,301016.0,315838.0,319151.0,307176.0,303975.0,305883.0,309260.0,310423.0,315044.0,323226.0,318051.0,320654.0,314809.0,311532.0,303149.0,312443.0,298829.0,294292.0,273600.0,303989.0,308799.0,322015.0,305724.0,316008.0,313924.0
394517,574,"Danville, KY",msa,KY,124287.0,118908.0,122404.0,124996.0,126858.0,120879.0,117251.0,115465.0,118549.0,112319.0,120923.0,117928.0,120704.0,112885.0,126217.0,131759.0,133086.0,128952.0,133631.0,134492.0,136540.0,134091.0,133290.0,131889.0,133613.0,140938.0,144300.0,142192.0,145501.0,151771.0,156880.0,156034.0,148394.0,151566.0,155046.0,160915.0,163557.0,164631.0,173387.0,179589.0,180255.0,179097.0,179349.0,178590.0,177589.0,177692.0,189607.0,193673.0,193451.0,187586.0,184740.0,188843.0,188840.0,193677.0,189697.0,184578.0,182664.0,186781.0,189917.0,202517.0,191850.0,199460.0,189645.0
394632,575,"Glasgow, KY",msa,KY,,,,,,,,,,,,,,,,,,,,141555.0,147759.0,134276.0,131583.0,142787.0,153912.0,160941.0,156439.0,161123.0,162755.0,156630.0,157653.0,161271.0,155833.0,150399.0,152944.0,165264.0,166859.0,167136.0,165449.0,171301.0,175861.0,177768.0,178537.0,182934.0,184583.0,188147.0,174545.0,170601.0,162140.0,169471.0,173808.0,180725.0,186533.0,179033.0,174196.0,173621.0,192378.0,202601.0,212487.0,209028.0,208252.0,208263.0,204250.0
395122,576,"St. Marys, GA",msa,GA,162884.0,159150.0,153117.0,151623.0,159207.0,165651.0,175805.0,176235.0,176224.0,170090.0,167099.0,173128.0,169988.0,172036.0,168658.0,176668.0,176937.0,177542.0,176484.0,174901.0,171623.0,173473.0,177678.0,191896.0,195368.0,200423.0,201017.0,197405.0,196954.0,195996.0,211699.0,214877.0,211615.0,203760.0,204476.0,217406.0,223406.0,227798.0,227977.0,227694.0,229796.0,234907.0,237357.0,241803.0,241169.0,245943.0,254872.0,255042.0,253271.0,250544.0,246386.0,255196.0,250604.0,273454.0,270311.0,278425.0,267126.0,274686.0,273717.0,280762.0,280299.0,281831.0,276540.0
394402,577,"Boone, NC",msa,NC,257160.0,254251.0,248676.0,242357.0,241768.0,229839.0,238682.0,250004.0,267167.0,261849.0,267466.0,273280.0,268969.0,267421.0,267936.0,274114.0,277306.0,282698.0,294880.0,284744.0,280712.0,268322.0,277988.0,282183.0,310709.0,326616.0,328912.0,323956.0,329155.0,342091.0,363816.0,362025.0,366013.0,347572.0,344757.0,348297.0,342027.0,350778.0,354148.0,364582.0,363132.0,362026.0,361650.0,360769.0,368869.0,385266.0,401887.0,403236.0,391809.0,405923.0,411263.0,436284.0,414574.0,410595.0,386859.0,377407.0,373711.0,413185.0,452204.0,453546.0,445340.0,434978.0,461194.0
395204,578,"Warrensburg, MO",msa,MO,156729.0,160315.0,166309.0,172273.0,166842.0,166841.0,164275.0,172366.0,167037.0,166883.0,169536.0,173301.0,172659.0,171270.0,175827.0,178952.0,180278.0,180050.0,180882.0,184700.0,187377.0,184617.0,179102.0,179940.0,185907.0,189376.0,188903.0,196002.0,206154.0,210764.0,209440.0,205956.0,202905.0,207631.0,218368.0,224894.0,224279.0,209961.0,207666.0,201576.0,211550.0,220050.0,226535.0,226233.0,227274.0,232385.0,236547.0,222247.0,224079.0,221107.0,238993.0,238385.0,242816.0,243401.0,245763.0,240017.0,241135.0,247051.0,259227.0,256807.0,246907.0,247500.0,240566.0
394634,579,"Gloversville, NY",msa,NY,100346.0,94491.0,106329.0,106100.0,116128.0,109975.0,105338.0,95113.0,103674.0,116701.0,112329.0,110927.0,107433.0,118371.0,123704.0,138002.0,143866.0,147149.0,125042.0,120330.0,119159.0,136413.0,130540.0,125999.0,132510.0,146104.0,142545.0,144601.0,145288.0,155336.0,151671.0,141207.0,145509.0,145132.0,153079.0,162089.0,149152.0,145691.0,146091.0,159199.0,168458.0,171663.0,172323.0,177056.0,165654.0,163073.0,152630.0,146691.0,146638.0,155819.0,157159.0,152841.0,141134.0,145467.0,146649.0,156051.0,168338.0,176141.0,176869.0,196252.0,192712.0,187954.0,163973.0
394604,580,"Fort Leonard Wood, MO",msa,MO,138848.0,131882.0,130696.0,131931.0,135019.0,140669.0,141769.0,144583.0,141528.0,150895.0,155536.0,158255.0,154186.0,154688.0,149733.0,151213.0,150598.0,154118.0,158789.0,155137.0,154934.0,155187.0,160936.0,163199.0,160179.0,161287.0,163313.0,166292.0,164439.0,166191.0,165014.0,167309.0,168135.0,167380.0,169142.0,171493.0,178556.0,182954.0,181092.0,178153.0,176455.0,179179.0,181031.0,185623.0,188711.0,188537.0,195335.0,202010.0,202638.0,197707.0,191474.0,189736.0,186701.0,177996.0,177486.0,185411.0,198612.0,211177.0,211615.0,211326.0,208605.0,208971.0,213909.0
394993,581,"Poplar Bluff, MO",msa,MO,114056.0,108257.0,104516.0,106498.0,102000.0,110779.0,111600.0,109629.0,108098.0,113487.0,120027.0,113909.0,118733.0,125861.0,123100.0,117697.0,111785.0,113360.0,115993.0,122371.0,125041.0,127696.0,121469.0,125492.0,126061.0,127260.0,127025.0,129573.0,136179.0,135980.0,136788.0,135751.0,138487.0,130210.0,126436.0,124747.0,128211.0,129447.0,131716.0,135303.0,131015.0,132674.0,129294.0,135246.0,137473.0,139089.0,133688.0,134088.0,138260.0,149097.0,148783.0,149766.0,151669.0,149100.0,141515.0,135822.0,137956.0,139707.0,141067.0,146990.0,155634.0,155837.0,153319.0
394562,582,"Elizabeth City, NC",msa,NC,167034.0,175080.0,213776.0,236171.0,245226.0,208676.0,184327.0,169761.0,162794.0,167694.0,153803.0,157606.0,156035.0,167048.0,170068.0,165788.0,166175.0,168923.0,175472.0,180944.0,191053.0,194714.0,189590.0,190185.0,186623.0,201830.0,202823.0,211246.0,206280.0,202773.0,196543.0,198041.0,207222.0,213129.0,218861.0,222363.0,232095.0,222026.0,209097.0,197982.0,211800.0,238616.0,252968.0,264941.0,261583.0,258453.0,246247.0,241047.0,232193.0,226194.0,217443.0,230822.0,227901.0,232753.0,230118.0,249376.0,247166.0,238893.0,234928.0,231590.0,227525.0,222109.0,225838.0
394967,583,"Payson, AZ",msa,AZ,227227.0,216513.0,220645.0,224875.0,233690.0,236212.0,227954.0,217576.0,224756.0,242285.0,259484.0,249972.0,249871.0,246967.0,257179.0,254594.0,250063.0,240362.0,271038.0,274591.0,273622.0,236700.0,243523.0,256497.0,277520.0,286345.0,297475.0,299889.0,305507.0,301940.0,304473.0,300861.0,302572.0,320043.0,341684.0,357175.0,354145.0,353911.0,364440.0,379717.0,384925.0,377009.0,362718.0,370894.0,372147.0,380002.0,375462.0,385142.0,377038.0,375317.0,390564.0,393079.0,372206.0,347903.0,340975.0,389248.0,399700.0,413184.0,381704.0,407988.0,420826.0,433988.0,408408.0
394344,584,"Athens, TN",msa,TN,125436.0,127303.0,133167.0,135461.0,139263.0,130355.0,128158.0,126077.0,130544.0,135342.0,138648.0,147153.0,143758.0,142469.0,139662.0,143941.0,142805.0,136135.0,131244.0,137898.0,145552.0,146440.0,133303.0,131159.0,135139.0,144196.0,150538.0,148625.0,153221.0,152470.0,161985.0,166764.0,172265.0,180942.0,185642.0,191433.0,194109.0,199304.0,211775.0,214636.0,213096.0,211119.0,206208.0,209776.0,208442.0,223331.0,229204.0,224631.0,222617.0,221209.0,225402.0,223269.0,216870.0,214083.0,212705.0,219949.0,226429.0,225956.0,222486.0,229787.0,233563.0,239205.0,223160.0
394571,585,"Enterprise, AL",msa,AL,129938.0,133982.0,131062.0,133616.0,125579.0,134157.0,133855.0,140136.0,132792.0,134191.0,141269.0,134372.0,139385.0,145062.0,148186.0,158286.0,143113.0,145197.0,130422.0,141815.0,149541.0,151613.0,146878.0,150695.0,157639.0,154979.0,153326.0,161724.0,167042.0,165751.0,159357.0,162804.0,167960.0,172875.0,166143.0,161727.0,162216.0,176890.0,180391.0,183289.0,177740.0,178736.0,189663.0,184362.0,188262.0,179842.0,184806.0,192908.0,196389.0,187730.0,178480.0,181870.0,192171.0,188407.0,190799.0,190843.0,194677.0,190083.0,193716.0,204368.0,201915.0,197942.0,190535.0
394339,586,"Ashland, OH",msa,OH,116976.0,119003.0,123035.0,126383.0,128329.0,125599.0,125708.0,121871.0,129300.0,140105.0,137544.0,135893.0,125065.0,136926.0,136008.0,140053.0,138331.0,135566.0,136357.0,131852.0,135541.0,143985.0,141493.0,139749.0,126599.0,134055.0,144043.0,145688.0,148469.0,136966.0,139997.0,135930.0,144823.0,146646.0,145645.0,146631.0,139799.0,148476.0,149523.0,159545.0,167437.0,170156.0,175111.0,161142.0,160571.0,159369.0,168902.0,176810.0,181177.0,186450.0,188577.0,177591.0,167827.0,160652.0,174420.0,175081.0,160773.0,152009.0,159332.0,175074.0,183361.0,177605.0,169515.0
394861,588,"Milledgeville, GA",msa,GA,160000.0,152936.0,143788.0,131796.0,138591.0,143019.0,151633.0,150305.0,147173.0,145105.0,155734.0,161309.0,161428.0,155885.0,151452.0,158075.0,164591.0,183714.0,186344.0,178970.0,179568.0,171818.0,195739.0,200703.0,228418.0,211109.0,210043.0,205907.0,205338.0,182928.0,177119.0,203679.0,227751.0,244179.0,215610.0,233595.0,240312.0,259655.0,240781.0,253192.0,251227.0,247523.0,225748.0,248962.0,276750.0,265608.0,251565.0,239878.0,271401.0,276348.0,266090.0,234845.0,253521.0,287950.0,303799.0,285692.0,267042.0,252729.0,266575.0,283995.0,334368.0,327008.0,316558.0
394742,589,"Kerrville, TX",msa,TX,244067.0,233597.0,229056.0,239044.0,239468.0,241792.0,237373.0,245829.0,242386.0,254948.0,257364.0,256684.0,245617.0,234554.0,245164.0,237940.0,243752.0,241143.0,261430.0,270539.0,265398.0,263705.0,254342.0,267139.0,274194.0,287202.0,288970.0,279995.0,286498.0,288477.0,318888.0,321399.0,336007.0,324196.0,331976.0,324896.0,332901.0,333030.0,342920.0,326958.0,329854.0,327051.0,335948.0,347306.0,354147.0,389752.0,394063.0,396113.0,375265.0,382165.0,364913.0,362650.0,327245.0,345094.0,344615.0,369610.0,357766.0,346855.0,344223.0,370096.0,392847.0,404562.0,373749.0
394363,590,"Bartlesville, OK",msa,OK,116838.0,113694.0,118030.0,111783.0,117596.0,118690.0,131008.0,130028.0,123674.0,120550.0,126425.0,131602.0,128559.0,125945.0,127650.0,125399.0,110705.0,112622.0,119202.0,133900.0,122189.0,119875.0,111811.0,122679.0,123736.0,127265.0,128089.0,134515.0,133505.0,129537.0,124894.0,134452.0,149255.0,160984.0,159118.0,154049.0,152694.0,153650.0,154099.0,152091.0,152151.0,151926.0,145788.0,149246.0,150057.0,158331.0,162865.0,161236.0,161864.0,174003.0,180676.0,181022.0,168581.0,156385.0,148049.0,144431.0,143441.0,150743.0,153352.0,159887.0,161262.0,166479.0,166330.0
394985,591,"Platteville, WI",msa,WI,122754.0,128781.0,121592.0,122053.0,114505.0,118238.0,133436.0,137427.0,138536.0,123436.0,125472.0,130141.0,131963.0,128204.0,130152.0,135953.0,133791.0,130465.0,123131.0,126283.0,123707.0,135308.0,146874.0,149046.0,143411.0,134162.0,141365.0,144948.0,163791.0,155324.0,158429.0,143878.0,148657.0,135829.0,137142.0,145015.0,161972.0,167565.0,162604.0,155084.0,150308.0,154183.0,164453.0,173087.0,166661.0,158883.0,150564.0,159657.0,162516.0,172834.0,173707.0,173371.0,162847.0,156501.0,155753.0,154828.0,157129.0,161504.0,165627.0,169260.0,179277.0,194610.0,192961.0
394503,592,"Corsicana, TX",msa,TX,,,,,,,,,,,,,,,,,,,148376.0,158654.0,161870.0,164992.0,172961.0,179631.0,181832.0,172316.0,163524.0,164930.0,172870.0,185997.0,195780.0,194271.0,186931.0,184124.0,201360.0,206047.0,200207.0,200642.0,203092.0,212630.0,204945.0,215960.0,219446.0,225245.0,209093.0,214713.0,218995.0,226121.0,223315.0,225576.0,228792.0,220683.0,222020.0,229071.0,237888.0,229296.0,216316.0,223111.0,229814.0,259849.0,267810.0,276227.0,242775.0
394652,593,"Greenville, OH",msa,OH,108072.0,113239.0,107620.0,103964.0,104193.0,104017.0,109275.0,112936.0,113296.0,114162.0,113410.0,114309.0,113302.0,103476.0,101970.0,102373.0,106921.0,124953.0,129761.0,130463.0,121075.0,118971.0,125349.0,123674.0,121833.0,120003.0,132539.0,135036.0,136966.0,130492.0,128197.0,136838.0,142371.0,147113.0,143991.0,142323.0,146945.0,143756.0,149041.0,152836.0,164189.0,169280.0,164510.0,163625.0,158581.0,163215.0,160285.0,160212.0,164088.0,164253.0,165253.0,162317.0,166566.0,164897.0,170550.0,173292.0,177089.0,174805.0,173815.0,169293.0,166489.0,173547.0,174396.0
395029,594,"Rochelle, IL",msa,IL,132469.0,140914.0,139140.0,140528.0,134054.0,128985.0,120672.0,119644.0,122971.0,137441.0,137830.0,135754.0,135937.0,144090.0,145291.0,135687.0,135052.0,134562.0,146525.0,147986.0,153964.0,147176.0,146034.0,145637.0,143751.0,144186.0,146598.0,153840.0,157712.0,152322.0,150130.0,151859.0,162166.0,160779.0,160717.0,151266.0,153141.0,153666.0,165253.0,166350.0,165709.0,163169.0,158761.0,160960.0,149784.0,150433.0,141057.0,153175.0,157117.0,163525.0,151762.0,157869.0,153757.0,156321.0,151189.0,156184.0,158431.0,153745.0,164396.0,166477.0,170996.0,156900.0,160732.0
394933,597,"Oil City, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79410.0,87334.0,86678.0,88250.0,84229.0,89936.0,94307.0,98337.0,99601.0,119219.0,113917.0,110893.0,90074.0,88126.0,92415.0,90156.0,98822.0,107826.0,112030.0,119555.0,116041.0,106194.0,85144.0,82194.0,96263.0,106972.0,103661.0,110366.0,111383.0,117438.0,109558.0,118016.0
394838,598,"Mason City, IA",msa,IA,110386.0,115882.0,120666.0,117517.0,116417.0,119931.0,119496.0,124007.0,116681.0,118702.0,114565.0,120318.0,117657.0,122251.0,123402.0,128168.0,124617.0,120595.0,124778.0,127819.0,138191.0,138097.0,132226.0,133367.0,129854.0,135387.0,125127.0,122045.0,116597.0,114880.0,121663.0,124647.0,128839.0,124709.0,123175.0,126901.0,131281.0,136456.0,142288.0,141994.0,141051.0,132426.0,133607.0,135577.0,139182.0,137469.0,135340.0,136935.0,134701.0,144521.0,146103.0,150065.0,145652.0,146092.0,149988.0,152535.0,162594.0,160422.0,162689.0,156265.0,160326.0,166586.0,162278.0
394625,600,"Galesburg, IL",msa,IL,83820.0,85011.0,86740.0,82427.0,78669.0,77763.0,90327.0,98004.0,93009.0,83949.0,76833.0,82329.0,85585.0,83032.0,79559.0,75519.0,82351.0,78617.0,84621.0,78946.0,81434.0,83145.0,89359.0,88485.0,81751.0,78876.0,81845.0,86010.0,84166.0,82402.0,70891.0,75917.0,77967.0,89619.0,93657.0,93573.0,90597.0,84108.0,86052.0,89348.0,90044.0,95459.0,89302.0,95302.0,95448.0,101926.0,98393.0,96662.0,92669.0,88802.0,85144.0,81724.0,85859.0,82851.0,89490.0,90498.0,101242.0,102328.0,110689.0,112821.0,112792.0,105291.0,101195.0
394954,601,"Pahrump, NV",msa,NV,228617.0,220263.0,217633.0,214045.0,206101.0,211212.0,211779.0,239691.0,244164.0,247721.0,240032.0,240534.0,240803.0,242720.0,240147.0,251335.0,252700.0,252524.0,238561.0,241123.0,241662.0,240818.0,239274.0,241499.0,255728.0,262447.0,267002.0,264666.0,265789.0,263035.0,268374.0,264011.0,269164.0,275595.0,294091.0,305224.0,312006.0,320343.0,334694.0,338681.0,336359.0,334987.0,345146.0,352606.0,360324.0,360308.0,363807.0,361660.0,355409.0,339673.0,333151.0,341042.0,340359.0,336929.0,318356.0,324689.0,317153.0,312221.0,300619.0,300640.0,299580.0,308997.0,315236.0
394963,602,"Paris, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174430.0,196252.0,197043.0,198668.0,200420.0,186645.0,200690.0,199235.0
395234,603,"Winona, MN",msa,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190334.0,183638.0,186439.0,200274.0,209469.0,229137.0,229014.0,222167.0
753905,604,"Newport, OR",msa,OR,290136.0,267296.0,278458.0,282270.0,289403.0,288599.0,281577.0,285100.0,287201.0,291081.0,290750.0,293038.0,300374.0,313124.0,321697.0,314435.0,309409.0,301166.0,322508.0,318059.0,323620.0,310117.0,310032.0,309600.0,326952.0,338722.0,346980.0,349713.0,365263.0,386867.0,380458.0,384943.0,370860.0,385628.0,410402.0,436668.0,446136.0,426971.0,428950.0,426174.0,452973.0,461204.0,443742.0,434998.0,428970.0,470111.0,462300.0,476965.0,454688.0,457185.0,467073.0,499940.0,479522.0,458157.0,424707.0,453075.0,465773.0,465038.0,461377.0,452866.0,458207.0,463272.0,451555.0
395091,606,"Shelbyville, TN",msa,TN,153149.0,165604.0,169378.0,165323.0,151107.0,150296.0,159431.0,164583.0,166425.0,161876.0,169451.0,171213.0,177077.0,171775.0,175598.0,171257.0,176617.0,175261.0,172878.0,168097.0,166542.0,175531.0,179335.0,188926.0,186743.0,188085.0,187432.0,203352.0,211032.0,225510.0,256514.0,260117.0,252539.0,220994.0,225490.0,228204.0,242374.0,253888.0,259515.0,252772.0,253949.0,255869.0,248447.0,257457.0,263552.0,295341.0,299744.0,290926.0,268796.0,256266.0,260046.0,269058.0,266106.0,259827.0,263134.0,262234.0,276605.0,281210.0,303570.0,305216.0,303968.0,295618.0,289825.0
394326,607,"Amsterdam, NY",msa,NY,94912.0,92814.0,99109.0,100874.0,100771.0,97204.0,93491.0,105103.0,114659.0,123920.0,114068.0,112865.0,105787.0,112234.0,113724.0,115337.0,113029.0,106805.0,109328.0,113673.0,126968.0,125699.0,119105.0,113227.0,118000.0,132630.0,131945.0,129000.0,129038.0,135946.0,146922.0,139792.0,133794.0,130060.0,138809.0,144321.0,147588.0,153967.0,157282.0,160744.0,175177.0,168856.0,161424.0,157244.0,162947.0,160993.0,151817.0,158271.0,176927.0,173690.0,169873.0,153678.0,159754.0,127495.0,142303.0,137695.0,166002.0,171224.0,171755.0,188895.0,192408.0,210670.0,197333.0
394628,610,"Gardnerville Ranchos, NV",msa,NV,416816.0,417735.0,411789.0,413189.0,397048.0,425038.0,412600.0,428893.0,410484.0,404748.0,421669.0,447499.0,460650.0,451875.0,425767.0,449283.0,454985.0,479297.0,456498.0,465913.0,441323.0,434936.0,419176.0,446872.0,452069.0,489623.0,491907.0,543469.0,550954.0,577220.0,576175.0,594041.0,587335.0,596710.0,580116.0,575188.0,571320.0,577510.0,593175.0,612666.0,634863.0,646061.0,649622.0,657119.0,671690.0,654469.0,633641.0,614304.0,617100.0,640043.0,646538.0,624828.0,577818.0,553137.0,589783.0,621660.0,629144.0,588802.0,608929.0,650863.0,722045.0,712679.0,697904.0
394437,612,"Ca-¦on City, CO",msa,CO,204730.0,202353.0,201213.0,189470.0,187357.0,188816.0,186928.0,199060.0,197362.0,202854.0,207983.0,213188.0,218481.0,210404.0,216167.0,221248.0,229260.0,228074.0,225282.0,232692.0,230911.0,227352.0,223237.0,225161.0,236163.0,242645.0,250361.0,254437.0,255540.0,264322.0,276549.0,281286.0,281287.0,281149.0,284160.0,289211.0,294947.0,313967.0,324358.0,337714.0,335098.0,328363.0,310357.0,311741.0,324489.0,331150.0,320850.0,314677.0,323397.0,335161.0,336031.0,319596.0,311095.0,310285.0,337024.0,344864.0,349439.0,341977.0,341331.0,337265.0,334721.0,321227.0,315638.0
394906,614,"New Castle, IN",msa,IN,95217.0,101727.0,105231.0,102688.0,103019.0,96514.0,98510.0,100642.0,102670.0,100678.0,101532.0,100323.0,106179.0,101472.0,106443.0,106146.0,104386.0,103067.0,101063.0,101301.0,96829.0,98368.0,99381.0,111629.0,112380.0,119039.0,114008.0,110703.0,110628.0,108017.0,114601.0,112249.0,110491.0,113480.0,121239.0,136184.0,132890.0,139800.0,136873.0,139180.0,130373.0,136509.0,134699.0,143755.0,143568.0,141874.0,131147.0,132263.0,143084.0,150727.0,137373.0,130910.0,129402.0,140588.0,155000.0,155226.0,163269.0,157028.0,152080.0,141351.0,142075.0,150696.0,156256.0
394919,616,"Norfolk, NE",msa,NE,138878.0,138178.0,145030.0,145864.0,147765.0,140489.0,136468.0,139903.0,136207.0,146689.0,143290.0,141683.0,135354.0,131380.0,140287.0,144994.0,147061.0,138590.0,135555.0,140574.0,156824.0,157109.0,158850.0,151249.0,155644.0,150132.0,154571.0,153446.0,164713.0,169464.0,166530.0,161979.0,165082.0,170495.0,171430.0,163873.0,158759.0,162086.0,162220.0,172741.0,170170.0,174711.0,176275.0,173400.0,169822.0,162757.0,166585.0,174380.0,173578.0,166765.0,161373.0,175865.0,186398.0,186482.0,183312.0,179297.0,187840.0,191158.0,199663.0,201041.0,196368.0,198005.0,196463.0
394431,617,"Cadillac, MI",msa,MI,116772.0,114759.0,115594.0,119593.0,131280.0,124070.0,125996.0,119386.0,121520.0,118592.0,119464.0,128810.0,141444.0,135101.0,129810.0,116789.0,115369.0,127104.0,137693.0,149580.0,149217.0,157913.0,150755.0,150096.0,143193.0,150253.0,148267.0,142284.0,146561.0,146000.0,149749.0,153794.0,164025.0,167015.0,162067.0,170968.0,172678.0,189342.0,173812.0,178294.0,171400.0,191418.0,188654.0,188370.0,170756.0,173279.0,169173.0,179039.0,171588.0,173925.0,172390.0,178704.0,177222.0,177521.0,169745.0,176591.0,171262.0,198497.0,204169.0,234298.0,233068.0,239822.0,220905.0
395097,619,"Sidney, OH",msa,OH,129743.0,137010.0,134982.0,135077.0,131238.0,121194.0,110527.0,113924.0,128742.0,139343.0,150920.0,147842.0,139066.0,123117.0,131547.0,134817.0,143487.0,134768.0,132325.0,125884.0,122281.0,134240.0,133666.0,142247.0,134519.0,139493.0,134852.0,135000.0,130478.0,137482.0,134632.0,142502.0,132866.0,144102.0,150128.0,153720.0,154322.0,155094.0,164542.0,161001.0,158725.0,152528.0,155594.0,152026.0,149773.0,149851.0,155114.0,163835.0,166019.0,167746.0,173794.0,166317.0,167904.0,156503.0,155567.0,161495.0,163082.0,173626.0,165274.0,170272.0,171358.0,180383.0,188013.0
